,SMILES,ID,MolWt,TPSA,nRotB,HBD,HBA,LogP,PC1,PC2,PC3,PC4,PC5,PC6,PC1_normalized,PC2_normalized,Cluster_PC1_PC2
83,CC(=O)OC1=C(C=CC=C1)C([O-])=O,aspirin,179.03498228391,66.43,2.0,0.0,4.0,-0.024600000000000066,-1.1498281912077706,-1.1726476322763637,0.05545712702438766,-0.45178131741280847,0.10821088173910363,-0.09497194132096166,-0.054949081323035574,-0.11610043275639981,2
84,COC1=CC=C2C[C@H]3N(C)CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O,oxycodone,315.147058152,59.0,1.0,1.0,5.0,1.0481999999999996,-0.8047478871075098,-0.7242734969970104,-0.41832034412662567,-0.042081084060756696,0.1330417577343693,0.22352211388851687,-0.03845805610902886,-0.07170821320988809,2
85,CCC[C@@H](C)C1(CC=C)C(=O)NC(=O)NC1=O,secobarbital ,238.131742436,75.27000000000001,5.0,2.0,3.0,1.3510999999999997,-0.6716263956154805,-0.5295185815023385,0.5225437394635737,0.1715749836380629,-0.0335842529676361,-0.13203943310991498,-0.032096319879413734,-0.0524260952504851,2
86,CCN(CC)CCOC(=O)C1(CCCCC1)C1CCCCC1,dicyclomine,309.26677936000004,29.54,7.0,0.0,3.0,4.402200000000004,-1.2266168047367956,0.82969645390653,0.3670056596729814,-0.22476527301248184,-0.05696790595722576,-0.0030052760703758864,-0.0586187284944599,0.08214583367043062,1
87,CN1C=CNC1=S,methimazole,114.02516919199999,20.72,0.0,1.0,2.0,1.08269,-1.8397463597694976,-1.0893842984847237,0.14421641303339727,0.24596484232446708,-0.14827131464711046,0.0909639338518161,-0.08791954581540234,-0.10785677215463454,2
88,COC1=CC=C2N=CC=C([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)C2=C1,quinidine,324.183778008,45.59,4.0,1.0,4.0,3.1732000000000014,-0.9410607901064804,0.17978052866572614,-0.04974661633698529,0.05521531257602928,-0.04104259825496395,0.1046094236774592,-0.044972306541871156,0.017799547455484902,1
89,CCC[C@@H](C)[C@]1(CC=C)C(=O)NC(S)=NC1=O,thiamylal,254.108898816,58.53,5.0,2.0,2.0,1.9272999999999998,-0.8938530783562751,-0.2959499681290351,0.5943592741568413,0.33818395284529856,0.04518551934166387,-0.047503255255818486,-0.042716299590683335,-0.029301145909725365,2
90,CCC[C@H](C)[C@]1(CC=C)C(=O)NC(S)=NC1=O,thiamylal,254.108898816,58.53,5.0,2.0,2.0,1.9272999999999998,-0.8938530783562751,-0.2959499681290351,0.5943592741568413,0.33818395284529856,0.04518551934166387,-0.047503255255818486,-0.042716299590683335,-0.029301145909725365,2
91,NC(=O)NC(=O)CC1=CC=CC=C1,phenacemide,178.07422756,72.19,2.0,2.0,2.0,0.42399999999999954,-1.0552160567391857,-1.1366751461666396,0.3882689249605618,0.37245331853586156,0.07535390182111139,-0.16680626518972666,-0.050427666810142636,-0.11253890149184148,2
92,CN1C2=C(N(C[C@H](O)CO)C=N2)C(=O)N(C)C1=O,dyphylline ,254.101504928,102.28,3.0,2.0,8.0,-2.213099999999999,0.2250426568120836,-1.7839129299535905,-0.11686175194025518,-0.5475653155305051,-0.14099624591926704,0.2509330696524369,0.010754552153857122,-0.17662003270777732,2
93,CCN(CC)CCOC1=CC=CC(OCCN(CC)CC)=C1OCCN(CC)CC,gallamine,423.3460923,37.410000000000004,18.0,0.0,6.0,3.8484000000000034,0.20226179752367948,1.7039779608201575,1.444155595489878,-1.3067356930786684,-0.2257324457326981,0.3561128175551008,0.009665878820554795,0.1687059038140485,1
94,CCN(CC)C(=S)SSC(=S)N(CC)CC,disulfiram ,296.05093264,6.48,4.0,0.0,4.0,3.6212000000000026,-1.4223468178579382,0.3696434287140631,-0.06015116867407233,-0.208526264995995,-0.13736916606365676,0.3299806848686428,-0.06797246020028573,0.03659732118842327,1
95,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C([O-])=O,probenecid ,284.09620263591,77.50999999999999,7.0,0.0,4.0,0.8608,-0.5936186665033425,-0.3413921385968861,0.5227447102804118,-0.6616288938214924,0.2603423122119531,-0.10078190174802389,-0.02836841245499605,-0.03380024309074811,2
96,C[C@@H](CN1C2=CC=CC=C2SC2=C1C=CC=C2)N(C)C,promethazine ,284.13471963999996,6.48,3.0,0.0,3.0,4.239400000000004,-1.678903430350629,0.4586980789123015,-0.11873443034878656,0.020561823314961484,-0.09449891912386121,0.190690545529872,-0.08023303118960495,0.04541436319013225,1
97,CNC[C@H](O)C1=CC(O)=CC=C1,phenylephrine,167.094628656,52.489999999999995,3.0,3.0,3.0,0.645,-0.8693818127787755,-1.0420650324313043,0.5036678366951858,0.48662224818184996,-0.31211838415192955,0.10680276418782625,-0.04154684351665614,-0.10317182919708763,2
98,C[C@H](CNC1CCCCC1)OC(=O)C1=CC=CC=C1,hexylcaine ,261.172878976,38.33,5.0,1.0,3.0,3.154200000000002,-1.1496819264574645,0.1520215781694295,0.3165546477935427,0.05898133698323831,-0.13033184335627596,0.018956441078446268,-0.05494209148427469,0.015051214472261872,1
99,COC1=CC=C(CN(CCN(C)C)C2=CC=CC=N2)C=C1,pyrilamine ,285.184112356,28.6,7.0,0.0,4.0,2.658400000000001,-1.0248290433335414,0.2653045553504811,0.4349698549449774,-0.5063612348983715,-0.059817897644343046,0.19877610678848684,-0.04897550336210869,0.02626703268793692,1
100,CC[N+](C)(C)C1=CC(O)=CC=C1,edrophonium,166.12264055209,20.23,2.0,1.0,1.0,1.9789999999999996,-1.7804922125236997,-0.5629581976896453,0.3971938739031433,0.32493499885369204,0.0034263470180498456,0.04816663777534769,-0.08508785236708252,-0.055736854428003524,2
101,CN(C)CCO[C@@H](C1=CC=CC=C1)C1=CC=C(Br)C=C1,bromodiphenhydramine ,333.07282636,12.47,6.0,0.0,2.0,4.116700000000003,-1.4326552171248936,0.7474856876858396,0.3610989172043609,-0.06373774371324277,0.16613479193152286,0.18812372371423033,-0.06846508777191908,0.07400638472366641,1
102,CN(CC1=NC2=C(N)N=C(N)N=C2N=C1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O,methotrexate ,452.1567628998199,216.2,9.0,3.0,12.0,-2.400999999999997,2.3252857744587487,-1.2565685388663703,-0.11180866772581315,-1.0098407157662708,-0.03834695202775259,-0.23246445001690483,0.11112296436724212,-0.12440919772912686,2
103,COC1=CC=C(C=C1)C(Cl)=C(C1=CC=C(OC)C=C1)C1=CC=C(OC)C=C1,chlorotrianisene ,380.117922212,27.69,6.0,0.0,3.0,5.867800000000005,-1.2860125103804643,1.3194694340198923,-0.0031769149937941987,0.015329691907348343,-0.0013133481885795213,-0.01611672404276131,-0.06145718686990191,0.13063683248238386,1
104,NC1=NC(=O)C2=C(NC[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O)N2C=O)N1,leucovorin ,471.15134317182,225.49999999999997,10.0,5.0,11.0,-3.4004999999999965,2.7831071275586265,-1.5438307148738966,0.3355839880125057,-0.4859492918677784,0.017870775743436665,-0.09780100944856986,0.13300176587452017,-0.15285019059948882,2
105,C[N+]1(C)CCC(CC1)=C(C1=CC=CC=C1)C1=CC=CC=C1,diphemanil ,278.19032618809,0.0,2.0,0.0,0.0,4.358700000000004,-2.138367150618853,0.4382888256138954,0.10905387776670242,0.4236181986050369,0.28366211702406824,0.07984276094493001,-0.10219031969849404,0.04339370235821621,1
106,OC1=CC=C(OCC2=CC=CC=C2)C=C1,monobenzone,200.083729624,29.46,3.0,1.0,2.0,2.9712000000000014,-1.5609930400270942,-0.15148466021318444,0.2694501171815833,0.25687782796850717,-0.14429337707419995,-0.03661280894302157,-0.07459821750503767,-0.014998055786430799,2
107,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,hydrocortisone ,362.2093240599999,94.83,2.0,3.0,5.0,1.7815999999999996,-0.1722858264790284,-0.4984923612325756,-0.3227872586883516,0.5517883216826591,-0.009279696147665743,0.008985114979847867,-0.008233358655138311,-0.04935427938613863,2
108,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,hydrocortisone acetate ,404.219888744,100.90000000000002,3.0,2.0,6.0,2.3524000000000003,-0.07949193246835372,-0.14030248040741797,-0.48925301583562775,0.16638071135964735,0.04141952453653447,-0.052615193766408164,-0.003798835943603625,-0.013890940674545769,2
109,CCCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)CO,hydrocortisone valerate,446.2668389359999,100.90000000000002,6.0,2.0,6.0,3.5227000000000026,0.11920629458247405,0.5168928859735493,-0.2249790433143532,0.08689573203229434,-0.023020024430009427,-0.09508753523886679,0.005696743587709171,0.05117606184369141,1
110,CCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)CO,hydrocortisone butyrate,432.2511888719999,100.90000000000002,5.0,2.0,6.0,3.1326000000000023,0.05297355223219806,0.2978277638465603,-0.31307036748811135,0.11339072514141205,-0.0015401747744949847,-0.08093008808138073,0.0025315504106049025,0.029487061004279023,1
111,CNC(C)(C)CC1=CC=CC=C1,mephentermine,163.136099544,12.03,3.0,1.0,1.0,2.2271,-1.7844148525179622,-0.40499360157082126,0.5341619735180789,0.2749381233993576,-0.07137653135360018,0.10068475775977441,-0.08527531121153763,-0.04009723902709752,2
112,NNC1=C2C=CC=CC2=CN=N1,hydralazine,160.074896256,63.83,1.0,2.0,4.0,0.9154000000000001,-1.0322960384216346,-1.1069014556075887,-0.0009434725107967557,0.2580076514720964,-0.3109990776725929,-0.06993144714840938,-0.04933234321302881,-0.10959109495259094,2
113,COC1=CC=C2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5OC1=C2[C@]45CCN3C,codeine,299.152143532,41.93,1.0,1.0,4.0,1.5011,-1.0838934158198303,-0.5869425230013667,-0.28919710582146096,0.09666918621604453,0.12767763729090692,0.26737940491594564,-0.051798127674036604,-0.05811147274591684,2
114,CCCCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,phenylbutazone ,308.15247788,40.620000000000005,5.0,0.0,2.0,3.7878000000000025,-1.3638654802184713,0.4817846261997049,0.24228556810787238,-0.0313719587591009,0.20902722214480562,-0.10497504285203782,-0.06517769851118892,0.04770009511602671,1
115,CCC1(CC)C(=O)NC(=O)N(C)C1=O,metharbital,198.100442308,66.48,2.0,1.0,3.0,0.5009999999999999,-1.1042195537710542,-1.024703624671413,0.1714504188833694,-0.002539023558744608,0.109446222156165,-0.09974437932301039,-0.052769492453405814,-0.10145292669073894,2
116,NNC(=O)C1=CC=NC=C1,isoniazid,137.058911844,68.00999999999999,1.0,2.0,3.0,-0.3149000000000006,-1.0616237364840149,-1.5106695648589703,0.25480890123284794,0.24315380944547274,-0.08927599655312347,-0.07200319304129077,-0.05073388309365604,-0.14956700154809482,2
117,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,succinylcholine,290.21946028018,52.60000000000001,9.0,0.0,4.0,0.2654000000000025,-0.5340563395172726,-0.3100385126801473,0.8873478106193424,-0.8573112367253697,0.25985667949649094,0.22693316668769428,-0.025521991420642244,-0.03069601174518245,2
118,C[C@@H](CNC1CCCCC1)OC(=O)C1=CC=CC=C1,hexylcaine ,261.172878976,38.33,5.0,1.0,3.0,3.154200000000002,-1.1496819264574645,0.1520215781694295,0.3165546477935427,0.05898133698323831,-0.13033184335627596,0.018956441078446268,-0.05494209148427469,0.015051214472261872,1
119,CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1,sulfamethizole ,270.02451756,97.97,3.0,2.0,6.0,1.2295199999999997,-0.2764109499698009,-0.7197090527457751,-0.1934109821406244,-0.00640934146446605,-0.24259836597217685,-0.1435630225412454,-0.013209388919673467,-0.07125630085508108,2
120,CCC1=C(C(N)=NC(N)=N1)C1=CC=C(Cl)C=C1,pyrimethamine,248.08287409599998,77.82,2.0,2.0,4.0,2.5238000000000005,-0.8364479290626239,-0.411630030688606,-0.1465308627409201,0.38433781055849486,-0.22031046677483498,-0.22128797786181587,-0.0399729678120595,-0.040754292579524246,2
121,CCN(CC)CCOC(=O)C1=CC=C(N)C=C1,procaine ,236.15247788,55.56,6.0,1.0,4.0,1.7673999999999999,-0.8045889522206002,-0.2597238787392833,0.47053528647422643,-0.2560601061140302,-0.15644560962909282,0.001842607569919083,-0.03845046077775012,-0.025714506121728938,2
122,C[C@H](COC1=CC=CC=C1)N(CCCl)CC1=CC=CC=C1,phenoxybenzamine ,303.138992004,12.47,8.0,0.0,2.0,4.194900000000003,-1.359699283841892,0.8696075930159569,0.6822392149157666,-0.2110055258639161,0.029289311220602864,0.13094492331387797,-0.06497860036308739,0.08609731951738561,1
123,C[C@H](N)[C@H](O)C1=CC(O)=C(O)C=C1,levonordefrin,183.089543276,86.71000000000001,2.0,4.0,4.0,0.4784,-0.4253392863626991,-1.2503333934404939,0.250663395995856,0.7294042379466846,-0.4155625850769221,-0.07358003854408629,-0.020326517661456968,-0.12379187410835761,2
124,[O-][N+](=O)C1=CC=C(O1)\C=N/N1CC(=O)NC1=O,nitrofurantoin ,238.033819292,118.04999999999998,3.0,1.0,6.0,0.07350000000000018,-0.2890969189033606,-1.100962503308108,-0.1440114758236368,-0.40694066966540204,-0.027738225307629996,-0.34599459839593466,-0.013815638047953634,-0.10900309655212445,2
125,C[C@@H](COC1=CC=CC=C1)N(CCCl)CC1=CC=CC=C1,phenoxybenzamine ,303.138992004,12.47,8.0,0.0,2.0,4.194900000000003,-1.359699283841892,0.8696075930159569,0.6822392149157666,-0.2110055258639161,0.029289311220602864,0.13094492331387797,-0.06497860036308739,0.08609731951738561,1
126,CN1CC[C@]23CCCC[C@H]2[C@H]1CC1=C3C=C(O)C=C1,levorphanol,257.177964356,23.47,0.0,1.0,2.0,3.080400000000002,-1.699108174755592,-0.23567067530466765,-0.24092593365440773,0.5035931804229239,0.058037951830602494,0.10670022509524206,-0.08119859469892654,-0.023333068381121744,2
127,CC(C)[N+](C)(CCOC(=O)C1C2=CC=CC=C2OC2=C1C=CC=C2)C(C)C,propantheline,368.22202024009,35.53,6.0,0.0,3.0,4.730800000000005,-1.1694865285483445,0.9505940872237258,0.10215790470761818,-0.09347623744279634,0.11571730136781405,0.005179375542002158,-0.055888532612769756,0.09411555685155668,1
128,O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,phenytoin,252.089877624,58.2,2.0,2.0,2.0,1.7695999999999998,-1.0977439956727184,-0.5793053434654792,0.18420689873573773,0.5311285818350489,0.1104870520826851,-0.03791530989488193,-0.052460032334686914,-0.057355337804141,2
129,CN(C)CCO[C@@H](C1=CC=C(Cl)C=C1)C1=CC=CC=N1,carbinoxamine,290.11859090800004,25.36,6.0,0.0,3.0,3.4026000000000023,-1.2762208893481364,0.4283436031350141,0.3458145047462365,-0.2577053047769511,0.012537068632442529,0.10855159024855549,-0.060989255587207775,0.04240905479497901,1
130,O=C1C(C(=O)C2=C1C=CC=C2)C1=CC=CC=C1,phenindione,222.06807956,34.14,1.0,0.0,2.0,2.849400000000001,-1.7798900245309501,-0.25840645001129636,-0.11192754097974585,0.11484655200681497,0.11390880482982098,-0.10332281504220867,-0.0850590744355286,-0.025584071333617796,2
131,C[N+]1(C)[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1,methscopolamine,318.16998466809,59.06,4.0,1.0,4.0,1.0626999999999998,-0.6981562267417729,-0.47282010998155183,0.12422750014785573,-0.13869541334892152,0.2231349472640122,0.1836443372587052,-0.03336415263842253,-0.046812544428392645,2
132,CN1C(=O)C[C@H](C1=O)C1=CC=CC=C1,phensuximide ,189.078978592,37.38,1.0,0.0,2.0,1.1589,-1.6865071901056299,-0.8226703277299755,0.07898590269023513,-0.0565703663005303,0.22231576829306074,-0.014880786251323922,-0.08059640688028052,-0.08145019734520688,2
133,CCCOC1=C(N)C=C(C=C1)C(=O)OCCN(CC)CC,proparacaine ,294.194342692,64.78999999999999,9.0,1.0,5.0,2.5562000000000005,-0.377997520525699,0.29336962860887594,0.6108626270973218,-0.4693815042898639,-0.2414074100083077,-0.013738734606750864,-0.018064104406289735,0.02904567399582453,1
134,CN(C)CCO[C@H](C1=CC=C(Cl)C=C1)C1=CC=CC=N1,carbinoxamine,290.11859090800004,25.36,6.0,0.0,3.0,3.4026000000000023,-1.2762208893481364,0.4283436031350141,0.3458145047462365,-0.2577053047769511,0.012537068632442529,0.10855159024855549,-0.060989255587207775,0.04240905479497901,1
135,CC(=O)NC1=NN=C(S1)S(N)(=O)=O,acetazolamide,221.988132052,115.03999999999999,2.0,2.0,6.0,-0.8561000000000003,-0.17112833197479646,-1.5280720896691256,-0.10883400837485632,-0.14943652159054047,-0.08470432866747243,-0.1804638698958716,-0.008178043208769581,-0.15128997493404786,2
136,O[C@](CCN1CCCCC1)(C1CCCC1)C1=CC=CC=C1,cycrimine,287.224914548,23.47,5.0,1.0,2.0,3.940400000000003,-1.3581130881746701,0.463433091646285,0.35272232936037995,0.2504411783148126,-0.041629680391057626,0.0803703339446136,-0.06490279773850495,0.04588316303451124,1
137,COC1=C2OC=CC2=CC2=C1OC(=O)C=C2,methoxsalen,216.042258736,52.580000000000005,1.0,0.0,4.0,2.5478000000000005,-1.4407563969497303,-0.4029573959974066,-0.34550884177011737,-0.13009303869207928,-0.09919741187431716,-0.166267162631628,-0.0688522346451749,-0.03989564023326759,2
138,S=C1N=CNC2=C1NC=N2,mercaptopurine ,152.015667128,57.36,0.0,2.0,3.0,1.0154899999999998,-1.2747419612704085,-1.152685226987512,-0.01023561925275432,0.44020012044120543,-0.20851157421236097,-0.08260541784735648,-0.060918579168038896,-0.11412401304675926,2
139,CCN(CC)[C@@H](C)CN1C2=CC=CC=C2SC2=C1C=CC=C2,ethopropazine,312.16601976799996,6.48,5.0,0.0,3.0,5.019600000000005,-1.5464379456500768,0.8968283231662797,0.05744821799872985,-0.032428162903273834,-0.13745861843489016,0.1623756512148997,-0.07390264483539641,0.08879236486895703,1
140,CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C(NC5=CC(OC)=CC=C45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)C1=CC(OC)=C(OC)C(OC)=C1,reserpine,608.2733808599999,117.78000000000002,8.0,1.0,10.0,4.171100000000004,0.9131301755593524,1.1624799356447413,-0.8069697418705566,-0.6238197413111211,-0.014280065848197477,0.09359396060797649,0.04363753181475267,0.11509375867411338,1
141,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2,chlorpromazine ,318.09574728800004,6.48,4.0,0.0,3.0,4.8944000000000045,-1.5941570033953205,0.7933598842751708,-0.08256808179065636,0.02864904230604594,-0.08647064053958448,0.18398294442318364,-0.07618308847450024,0.07854825555491908,1
142,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O,testosterone ,288.208930136,37.3,0.0,1.0,2.0,3.879200000000003,-1.6229974274608951,0.036191538471398305,-0.375768149525932,0.5957571927306002,0.08819203200600936,-0.061008178113575916,-0.07756134204271853,0.0035832190020223943,2
143,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,testosterone propionate,344.23514488399996,43.370000000000005,2.0,0.0,3.0,4.840100000000005,-1.4639707910999447,0.6134465414235452,-0.45414258249944967,0.18385458929847096,0.1174114030346946,-0.1367659340173182,-0.06996162615407958,0.06073555855302765,1
144,NC(N)=C1C=CC(=C\C=C2\C=CC(=CC2=O)C(N)=[NH2+])C=C1,hydroxystilbamidine,281.13968758409,120.72,2.0,4.0,3.0,-2.441799999999998,0.10716803706539127,-1.9681117871995322,0.4367505214776098,0.6281368898428843,0.446338359150858,0.022090860530537375,0.0051214479075789065,-0.19485702603029323,2
145,CCC1(C(=O)NCNC1=O)C1=CC=CC=C1,primidone,218.105527688,58.2,2.0,2.0,2.0,0.5378999999999994,-1.0636740767952053,-1.0055724591573307,0.3410692595461995,0.400613972206644,0.15370484877759666,0.03234948295761063,-0.05083186670317353,-0.09955880561448047,2
146,CC(=O)C[C@@H](C1=CC=CC=C1)C1=C(O)OC2=CC=CC=C2C1=O,warfarin ,308.10485899199995,67.50999999999999,4.0,1.0,4.0,3.609600000000002,-0.884124464857054,0.2433359869417525,-0.09681718323880864,0.0915407810107614,-0.09424515401796188,-0.1895211674609683,-0.04225137937180475,0.02409198860044683,1
147,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,progesterone ,314.2245802,34.14,1.0,0.0,2.0,4.723500000000005,-1.74901561694433,0.4667473360689294,-0.40882222354293896,0.33427778085313475,0.17235336552151934,-0.13801801485875437,-0.08358361893161047,0.046211296739077326,1
148,CN1C2=C([N-]C=N2)C(=O)N(C)C1=O,oxtriphylline,179.05744904391,70.99000000000001,0.0,0.0,5.0,-1.4105999999999999,-1.0378333470848562,-1.75066810049169,-0.23556126706465835,-0.5479655563197475,0.18422805317007215,0.05227322244342306,-0.04959696537690749,-0.17332855879762515,2
149,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2C[C@@H](O)[C@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1,deslanoside,942.4824301479999,282.21,10.0,9.0,19.0,0.042300000000013105,5.304904775007052,0.007119425429269492,-1.419752662463535,0.3413190680228838,-0.4287315324948146,0.481370861391553,0.25351582620933416,0.0007048736129800191,0
150,CC[N+](CC)(CC)CC[C@](O)(C1CCCCC1)C1=CC=CC=C1,tridihexethyl,318.27914119209,20.23,8.0,1.0,1.0,4.721100000000004,-1.2776698349519855,0.9982524835720178,0.7925855405391277,0.23787821311652363,0.03544351869602528,0.04206044579338687,-0.061058499175447624,0.09883407611362319,1
151,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C,digoxin,780.4296067280001,203.05999999999997,7.0,6.0,14.0,2.2181000000000015,3.0923696611525626,0.4200595316305915,-1.2906488974395438,0.34791019230215,-0.23932913622503374,0.29201835287957667,0.14778109746385193,0.04158887296014992,1
152,NCCC1=CC=NN1,betazole ,111.07964728799999,54.699999999999996,2.0,2.0,2.0,-0.08910000000000035,-1.2500179223250332,-1.3869432450577497,0.5551763162731101,0.28720109276943756,-0.10755627564957373,-0.057110167519885804,-0.0597370433203082,-0.137317218342211,2
153,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,pentolinium,240.25545186417997,0.0,6.0,0.0,0.0,2.637500000000001,-1.789726450859681,0.17231493972012912,0.8843161524071104,-0.03186977808388457,0.3022825822090576,0.2042524288517559,-0.0855291469162683,0.017060401199177164,1
154,CS(=O)(=O)OCCCCOS(C)(=O)=O,busulfan ,246.023180168,86.74000000000001,7.0,0.0,6.0,-0.2809999999999997,-0.3025284505393407,-0.7791120683580686,0.4223587350145799,-1.0020899856635295,0.029135031330178727,-0.03959499378559665,-0.014457516834542744,-0.0771376207245754,2
155,CC[C@@H](C)C1(CC=C)C(=O)NC(=O)NC1=O,talbutal ,224.116092372,75.27000000000001,4.0,2.0,3.0,0.9609999999999999,-0.7378591379657568,-0.7485837036293276,0.4344524152898155,0.19806997674718055,-0.01210440331212176,-0.11788198595242892,-0.035261513056518014,-0.07411509608989748,2
156,CCN(CC)CCOC(=O)C1=C(Cl)C=C(N)C=C1,chloroprocaine ,270.113505528,55.56,6.0,1.0,4.0,2.4208,-0.7900805240483947,-0.0034351275686950763,0.3643883394586683,-0.17861236699047744,-0.13044685725824123,-0.0069847995109104605,-0.03775711823701232,-0.00034010199340507943,2
157,C[C@H]1O[C@H](C[C@H](OC(C)=O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4CC[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C,acetyldigitoxin,806.4452567920001,188.89999999999998,8.0,4.0,14.0,3.818100000000003,2.678960767942906,1.140234987891112,-1.442564821762379,-0.12871439340306032,-0.13983076288374668,0.17701718304924624,0.12802472075788304,0.11289135107122045,1
158,CC[N+](CC)(CC)CC[C@@](O)(C1CCCCC1)C1=CC=CC=C1,tridihexethyl,318.27914119209,20.23,8.0,1.0,1.0,4.721100000000004,-1.2776698349519855,0.9982524835720178,0.7925855405391277,0.23787821311652363,0.03544351869602528,0.04206044579338687,-0.061058499175447624,0.09883407611362319,1
